Observation,TextUrn,Image,Comments
urn:cite:op:2015office3.1,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ἠ,"urn:cite:hmt:vaimg.VA251VN-0753@0.4406,0.2065,0.063,0.075",
urn:cite:op:2015office3.2,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ὼ,"urn:cite:hmt:vaimg.VA251VN-0753@0.5025,0.2309,0.0184,0.0152",
urn:cite:op:2015office3.3,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ς,"urn:cite:hmt:vaimg.VA251VN-0753@0.5205,0.2347,0.0133,0.0105",
urn:cite:op:2015office3.4,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@μ,"urn:cite:hmt:vaimg.VA251VN-0753@0.5356,0.2342,0.0158,0.015",
urn:cite:op:2015office3.5,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ε,"urn:cite:hmt:vaimg.VA251VN-0753@0.5503,0.2314,0.0125,0.0119",
urn:cite:op:2015office3.6,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ν,"urn:cite:hmt:vaimg.VA251VN-0753@0.5599,0.2353,0.0122,0.0136",
urn:cite:op:2015office3.7,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@κ,"urn:cite:hmt:vaimg.VA251VN-0753@0.5776,0.2311,0.0169,0.0136",
urn:cite:op:2015office3.8,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ρ,"urn:cite:hmt:vaimg.VA251VN-0753@0.5942,0.2353,0.0111,0.0136",
urn:cite:op:2015office3.9,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ο,"urn:cite:hmt:vaimg.VA251VN-0753@0.6038,0.2353,0.0088,0.0086",
urn:cite:op:2015office3.10,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@κ[2],"urn:cite:hmt:vaimg.VA251VN-0753@0.6152,0.2314,0.0136,0.013",
urn:cite:op:2015office3.11,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ο[2],"urn:cite:hmt:vaimg.VA251VN-0753@0.6299,0.227,0.0107,0.0174",
urn:cite:op:2015office3.12,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@π,"urn:cite:hmt:vaimg.VA251VN-0753@0.6395,0.2339,0.0177,0.0122",
urn:cite:op:2015office3.13,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@ε[2],"urn:cite:hmt:vaimg.VA251VN-0753@0.6557,0.235,0.0074,0.0094",
urn:cite:op:2015office3.14,urn:cts:greekLit:tlg0012.tlg001.msA:19.1@π[2],"urn:cite:hmt:vaimg.VA251VN-0753@0.6645,0.2356,0.0162,0.0097",
urn:cite:op:2015office3.15,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.16,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.17,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.18,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.19,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.20,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.21,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.22,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.23,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.24,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.25,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
urn:cite:op:2015office3.26,urn:cts:greekLit:tlg0012.tlg001.msA:PASSAGE,"IMG URN",
