Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.1,"urn:cite:hmt:vaimg.VA251VN-0753@0.4384,0.2073,0.4358,0.0739"
urn:cts:greekLit:tlg0012.tlg001.msA:19.2,"urn:cite:hmt:vaimg.VA251VN-0753@0.5006,0.2478,0.4199,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.3,"urn:cite:hmt:vaimg.VA251VN-0753@0.5047,0.2669,0.4063,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:19.4,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.5,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.6,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.7,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.8,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.9,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.10,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.11,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.12,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.13,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.14,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.15,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.16,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.17,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.18,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.19,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.20,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.21,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.22,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.23,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.24,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.25,"urn:cite:hmt:vaimg.VA251VN-0753@0.505,0.6777,0.399,0.027"
