Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:19.1,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.2,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.3,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.4,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.5,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.6,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.7,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.8,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.9,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.10,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.11,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.12,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.13,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.14,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.15,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.16,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.17,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.18,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.19,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.20,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.21,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.22,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.23,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.24,"IMAGE URN"
urn:cts:greekLit:tlg0012.tlg001.msA:19.25,"IMAGE URN"
